"date","presetName","pusher","log2ParticleCount","log2SnapshotCount","time","particleCount","snapshotCount","query"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","glsl",10,8,11.4,1024,256,"&particleCount=1024&snapshotCount=256&pusher=glsl"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","glsl",10,9,26.6,1024,512,"&particleCount=1024&snapshotCount=512&pusher=glsl"
"2021-07-26T12:19:29.383Z","gyrotest-1-electron","glsl",10,10,43.2,1024,1024,"&particleCount=1024&snapshotCount=1024&pusher=glsl"
"2021-10-17T10:18:10.412Z","free-photons",1,1,"js",137.6,"&particleCount=1&snapshotCount=1&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T10:18:10.412Z","free-photons",1,2,"js",148.2,"&particleCount=1&snapshotCount=2&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T10:18:10.412Z","free-photons",1,4,"js",139.8,"&particleCount=1&snapshotCount=4&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:06:38.502Z","free-photons",1,1,"js",164.8,"&particleCount=1&snapshotCount=1&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:06:38.502Z","free-photons",1,2,"js",181.1,"&particleCount=1&snapshotCount=2&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:06:38.502Z","free-photons",1,4,"js",139.1,"&particleCount=1&snapshotCount=4&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:06:38.502Z","free-photons",1,8,"js",160.3,"&particleCount=1&snapshotCount=8&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:06:38.502Z","free-photons",1,16,"js",147.8,"&particleCount=1&snapshotCount=16&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:08:07.035Z","free-photons",1,1,"js",130.2,"&particleCount=1&snapshotCount=1&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:08:07.035Z","free-photons",1,2,"js",154,"&particleCount=1&snapshotCount=2&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:08:07.035Z","free-photons",1,4,"js",149.2,"&particleCount=1&snapshotCount=4&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:08:07.035Z","free-photons",1,8,"js",153.9,"&particleCount=1&snapshotCount=8&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:08:07.035Z","free-photons",1,16,"js",146.8,"&particleCount=1&snapshotCount=16&pusher=js&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","pathicles-logo",,,,169,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","csr",,,,166.2,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","spiral",,,,155.1,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","random",,,,135.5,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","different-gammas",,,,138.1,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","free-electron",,,,131.8,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","free-electrons",,,,129.9,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","free-photon",,,,151.7,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","free-photons",,,,146.8,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","story-electric",,,,127.2,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","story-quadrupole",,,,142.4,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","story-dipole",,,,141.9,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","gyrotest-1-electron",,,,132.6,"&debug=false&print=true&prerender=true"
"2021-10-17T12:10:52.023Z","gyrotest-128-electrons",,,,155,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","pathicles-logo",,,,168,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","csr",,,,159.7,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","spiral",,,,162.9,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","random",,,,157.5,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","different-gammas",,,,224.5,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","free-electron",,,,144.1,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","free-electrons",,,,129.2,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","free-photon",,,,125.9,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","free-photons",,,,152.3,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","story-electric",,,,154.3,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","story-quadrupole",,,,141.3,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","story-dipole",,,,180.6,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","gyrotest-1-electron",,,,155.3,"&debug=false&print=true&prerender=true"
"2021-10-17T12:21:36.994Z","gyrotest-128-electrons",,,,141.4,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","pathicles-logo",,,,172.8,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","csr",,,,173.9,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","spiral",,,,173.9,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","random",,,,157.8,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","different-gammas",,,,167.6,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","free-electron",,,,176.2,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","free-electrons",,,,154.4,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","free-photon",,,,160.4,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","free-photons",,,,154.6,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","story-electric",,,,153.8,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","story-quadrupole",,,,173.5,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","story-dipole",,,,180.7,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","gyrotest-1-electron",,,,181.8,"&debug=false&print=true&prerender=true"
"2021-10-17T12:38:38.448Z","gyrotest-128-electrons",,,,181.7,"&debug=false&print=true&prerender=true"
